"Time","humidity Prague"
2023-05-20 10:56:20,34%
2023-05-20 10:56:40,34%
2023-05-20 10:57:00,34%
2023-05-20 10:57:20,34%
2023-05-20 10:57:40,34%
2023-05-20 10:58:00,34%
2023-05-20 10:58:20,34%
2023-05-20 10:58:40,34%
2023-05-20 10:59:00,34%
2023-05-20 10:59:20,34%
2023-05-20 10:59:40,34%
2023-05-20 11:00:00,34%
2023-05-20 11:00:20,34%
2023-05-20 11:00:40,34%
2023-05-20 11:01:00,34%
2023-05-20 11:01:20,34%
2023-05-20 11:01:40,34%
2023-05-20 11:02:00,34%
2023-05-20 11:02:20,34%
2023-05-20 11:02:40,34%
2023-05-20 11:03:00,34%
2023-05-20 11:03:20,34%
2023-05-20 11:03:40,34%
2023-05-20 11:04:00,34%
2023-05-20 11:04:20,34.1%
2023-05-20 11:04:40,34.6%
2023-05-20 11:05:00,34.7%
2023-05-20 11:05:20,34.8%
2023-05-20 11:05:40,34.9%
2023-05-20 11:06:00,35%
2023-05-20 11:06:20,35%
2023-05-20 11:06:40,35%
2023-05-20 11:07:00,35%
2023-05-20 11:07:20,35%
2023-05-20 11:07:40,35%
2023-05-20 11:08:00,35%
2023-05-20 11:08:20,35%
2023-05-20 11:08:40,35%
2023-05-20 11:09:00,35%
2023-05-20 11:09:20,35%
2023-05-20 11:09:40,35%
2023-05-20 11:10:00,35%
2023-05-20 11:10:20,35%
2023-05-20 11:10:40,35%
2023-05-20 11:11:00,35%
2023-05-20 11:11:20,35%
2023-05-20 11:11:40,35%
2023-05-20 11:12:00,35%
2023-05-20 11:12:20,35%
2023-05-20 11:12:40,35%
2023-05-20 11:13:00,35%
2023-05-20 11:13:20,35%
2023-05-20 11:13:40,35%
2023-05-20 11:14:00,35%
2023-05-20 11:14:20,35%
2023-05-20 11:14:40,35%
2023-05-20 11:15:00,35%
2023-05-20 11:15:20,35%
2023-05-20 11:15:40,35%
2023-05-20 11:16:00,35%
2023-05-20 11:16:20,35%
2023-05-20 11:16:40,35%
2023-05-20 11:17:00,35%
2023-05-20 11:17:20,35%
2023-05-20 11:17:40,35.3%
2023-05-20 11:18:00,35.5%
2023-05-20 11:18:20,35.6%
2023-05-20 11:18:40,35.4%
2023-05-20 11:19:00,35.5%
2023-05-20 11:19:20,35.7%
2023-05-20 11:19:40,35.9%
2023-05-20 11:20:00,35.9%
2023-05-20 11:20:20,36%
2023-05-20 11:20:40,35.9%
2023-05-20 11:21:00,35.7%
2023-05-20 11:21:20,35.9%
2023-05-20 11:21:40,36%
2023-05-20 11:22:00,36%
2023-05-20 11:22:20,36%
2023-05-20 11:22:40,35.8%
2023-05-20 11:23:00,35.6%
2023-05-20 11:23:20,35.8%
2023-05-20 11:23:40,36%
2023-05-20 11:24:00,36%
2023-05-20 11:24:20,36%
2023-05-20 11:24:40,35.9%
2023-05-20 11:25:00,36%
2023-05-20 11:25:20,36%
2023-05-20 11:25:40,36%
2023-05-20 11:26:00,36%
2023-05-20 11:26:20,36%
2023-05-20 11:26:40,36%
2023-05-20 11:27:00,36%
2023-05-20 11:27:20,36%
2023-05-20 11:27:40,36%
2023-05-20 11:28:00,36%
2023-05-20 11:28:20,36%
2023-05-20 11:28:40,36%
2023-05-20 11:29:00,36%
2023-05-20 11:29:20,36%
2023-05-20 11:29:40,36%
2023-05-20 11:30:00,36%
2023-05-20 11:30:20,36%
2023-05-20 11:30:40,36%
2023-05-20 11:31:00,36%
2023-05-20 11:31:20,36%
2023-05-20 11:31:40,36%
2023-05-20 11:32:00,36%
2023-05-20 11:32:20,36%
2023-05-20 11:32:40,36%
2023-05-20 11:33:00,36%
2023-05-20 11:33:20,36%
2023-05-20 11:33:40,36%
2023-05-20 11:34:00,36%
2023-05-20 11:34:20,36%
2023-05-20 11:34:40,36%
2023-05-20 11:35:00,36%
2023-05-20 11:35:20,36%
2023-05-20 11:35:40,36%
2023-05-20 11:36:00,36%
2023-05-20 11:36:20,36%
2023-05-20 11:36:40,36%
2023-05-20 11:37:00,36%
2023-05-20 11:37:20,36%
2023-05-20 11:37:40,36%
2023-05-20 11:38:00,36%
2023-05-20 11:38:20,36%
2023-05-20 11:38:40,36%
2023-05-20 11:39:00,36%
2023-05-20 11:39:20,36%
2023-05-20 11:39:40,36%
2023-05-20 11:40:00,36%
2023-05-20 11:40:20,36%
2023-05-20 11:40:40,36%
2023-05-20 11:41:00,36%
2023-05-20 11:41:20,36%
2023-05-20 11:41:40,36%
2023-05-20 11:42:00,36.3%
2023-05-20 11:42:20,36.4%
2023-05-20 11:42:40,36.3%
2023-05-20 11:43:00,36.4%
2023-05-20 11:43:20,36.4%
2023-05-20 11:43:40,36.2%
2023-05-20 11:44:00,36.1%
2023-05-20 11:44:20,36.2%
2023-05-20 11:44:40,36.5%
2023-05-20 11:45:00,36.7%
2023-05-20 11:45:20,36.6%
2023-05-20 11:45:40,36.8%
2023-05-20 11:46:00,37%
2023-05-20 11:46:20,37%
2023-05-20 11:46:40,37%
2023-05-20 11:47:00,37%
2023-05-20 11:47:20,36.9%
2023-05-20 11:47:40,36.9%
2023-05-20 11:48:00,36.9%
2023-05-20 11:48:20,36.8%
2023-05-20 11:48:40,36.9%
2023-05-20 11:49:00,37%
2023-05-20 11:49:20,37%
2023-05-20 11:49:40,36.9%
2023-05-20 11:50:00,36.9%
2023-05-20 11:50:20,37%
2023-05-20 11:50:40,37%
2023-05-20 11:51:00,37%
2023-05-20 11:51:20,37%
2023-05-20 11:51:40,37%
2023-05-20 11:52:00,37%
2023-05-20 11:52:20,37%
2023-05-20 11:52:40,37%
2023-05-20 11:53:00,37%
2023-05-20 11:53:20,37%
2023-05-20 11:53:40,37%
2023-05-20 11:54:00,37%
2023-05-20 11:54:20,37%
2023-05-20 11:54:40,37%
2023-05-20 11:55:00,37%
2023-05-20 11:55:20,37%
2023-05-20 11:55:40,37%
2023-05-20 11:56:00,37%
2023-05-20 11:56:20,37%
2023-05-20 11:56:40,37%
2023-05-20 11:57:00,37%
2023-05-20 11:57:20,37%
2023-05-20 11:57:40,37%
2023-05-20 11:58:00,37%
2023-05-20 11:58:20,37%
2023-05-20 11:58:40,37%
2023-05-20 11:59:00,37%
2023-05-20 11:59:20,37%
2023-05-20 11:59:40,37%
2023-05-20 12:00:00,36.9%
2023-05-20 12:00:20,36.9%
2023-05-20 12:00:40,37%
2023-05-20 12:01:00,37%
2023-05-20 12:01:20,36.8%
2023-05-20 12:01:40,36.6%
2023-05-20 12:02:00,36.2%
2023-05-20 12:02:20,36.3%
2023-05-20 12:02:40,36.8%
2023-05-20 12:03:00,36.8%
2023-05-20 12:03:20,36.8%
2023-05-20 12:03:40,36.9%
2023-05-20 12:04:00,36.8%
2023-05-20 12:04:20,37.1%
2023-05-20 12:04:40,36.9%
2023-05-20 12:05:00,37%
2023-05-20 12:05:20,37%
2023-05-20 12:05:40,37%
2023-05-20 12:06:00,37%
2023-05-20 12:06:20,37%
2023-05-20 12:06:40,37%
2023-05-20 12:07:00,37%
2023-05-20 12:07:20,37%
2023-05-20 12:07:40,37%
2023-05-20 12:08:00,37%
2023-05-20 12:08:20,37%
2023-05-20 12:08:40,37%
2023-05-20 12:09:00,37%
2023-05-20 12:09:20,37%
2023-05-20 12:09:40,37%
2023-05-20 12:10:00,37%
2023-05-20 12:10:20,37%
2023-05-20 12:10:40,37%
2023-05-20 12:11:00,37%
2023-05-20 12:11:20,37%
2023-05-20 12:11:40,37%
2023-05-20 12:12:00,37%
2023-05-20 12:12:20,37%
2023-05-20 12:12:40,37%
2023-05-20 12:13:00,37%
2023-05-20 12:13:20,37%
2023-05-20 12:13:40,37%
2023-05-20 12:14:00,37%
2023-05-20 12:14:20,37%
2023-05-20 12:14:40,37%
2023-05-20 12:15:00,37%
2023-05-20 12:15:20,37%
2023-05-20 12:15:40,37%
2023-05-20 12:16:00,37%
2023-05-20 12:16:20,37%
2023-05-20 12:16:40,37%
2023-05-20 12:17:00,37%
2023-05-20 12:17:20,37%
2023-05-20 12:17:40,37%
2023-05-20 12:18:00,37%
2023-05-20 12:18:20,37%
2023-05-20 12:18:40,37%
2023-05-20 12:19:00,37%
2023-05-20 12:19:20,37%
2023-05-20 12:19:40,37%
2023-05-20 12:20:00,37%
2023-05-20 12:20:20,37%
2023-05-20 12:20:40,37%
2023-05-20 12:21:00,37%
2023-05-20 12:21:20,37%
2023-05-20 12:21:40,36.9%
2023-05-20 12:22:00,37%
2023-05-20 12:22:20,37%
2023-05-20 12:22:40,37%
2023-05-20 12:23:00,37%
2023-05-20 12:23:20,37%
2023-05-20 12:23:40,36.9%
2023-05-20 12:24:00,36.7%
2023-05-20 12:24:20,36.7%
2023-05-20 12:24:40,36.8%
2023-05-20 12:25:00,36.8%
2023-05-20 12:25:20,36.6%
2023-05-20 12:25:40,36.4%
2023-05-20 12:26:00,36.3%
2023-05-20 12:26:20,36.4%
2023-05-20 12:26:40,36.2%
2023-05-20 12:27:00,36%
2023-05-20 12:27:20,36%
2023-05-20 12:27:40,36%
2023-05-20 12:28:00,36%
2023-05-20 12:28:20,36%
2023-05-20 12:28:40,36%
2023-05-20 12:29:00,36%
2023-05-20 12:29:20,36%
2023-05-20 12:29:40,36%
2023-05-20 12:30:00,36%
2023-05-20 12:30:20,36%
2023-05-20 12:30:40,36%
2023-05-20 12:31:00,36%
2023-05-20 12:31:20,36%
2023-05-20 12:31:40,36%
2023-05-20 12:32:00,36%
2023-05-20 12:32:20,36%
2023-05-20 12:32:40,36%
2023-05-20 12:33:00,36%
2023-05-20 12:33:20,36%
2023-05-20 12:33:40,36%
2023-05-20 12:34:00,36%
2023-05-20 12:34:20,36%
2023-05-20 12:34:40,36%
2023-05-20 12:35:00,36%
2023-05-20 12:35:20,36%
2023-05-20 12:35:40,36%
2023-05-20 12:36:00,36%
2023-05-20 12:36:20,36%
2023-05-20 12:36:40,36%
2023-05-20 12:37:00,36%
2023-05-20 12:37:20,36%
2023-05-20 12:37:40,36%
2023-05-20 12:38:00,36%
2023-05-20 12:38:20,36%
2023-05-20 12:38:40,36%
2023-05-20 12:39:00,36%
2023-05-20 12:39:20,36%
2023-05-20 12:39:40,36%
2023-05-20 12:40:00,36%
2023-05-20 12:40:20,36%
2023-05-20 12:40:40,36%
2023-05-20 12:41:00,36%
2023-05-20 12:41:20,36%
2023-05-20 12:41:40,36%
2023-05-20 12:42:00,36%
2023-05-20 12:42:20,36%
2023-05-20 12:42:40,36%
2023-05-20 12:43:00,36%
2023-05-20 12:43:20,36%
2023-05-20 12:43:40,36%
2023-05-20 12:44:00,36%
2023-05-20 12:44:20,36%
2023-05-20 12:44:40,36%
2023-05-20 12:45:00,36%
2023-05-20 12:45:20,36%
2023-05-20 12:45:40,36%
2023-05-20 12:46:00,36%
2023-05-20 12:46:20,36%
2023-05-20 12:46:40,36%
2023-05-20 12:47:00,36%
2023-05-20 12:47:20,36%
2023-05-20 12:47:40,36%
2023-05-20 12:48:00,36%
2023-05-20 12:48:20,36%
2023-05-20 12:48:40,36%
2023-05-20 12:49:00,36%
2023-05-20 12:49:20,36%
2023-05-20 12:49:40,36%
2023-05-20 12:50:00,36%
2023-05-20 12:50:20,36%
2023-05-20 12:50:40,36%
2023-05-20 12:51:00,36%
2023-05-20 12:51:20,36%
2023-05-20 12:51:40,36%
2023-05-20 12:52:00,36%
2023-05-20 12:52:20,36%
2023-05-20 12:52:40,36%
2023-05-20 12:53:00,36%
2023-05-20 12:53:20,36%
2023-05-20 12:53:40,36%
2023-05-20 12:54:00,36%
2023-05-20 12:54:20,36%
2023-05-20 12:54:40,36%
2023-05-20 12:55:00,36%
2023-05-20 12:55:20,36%
2023-05-20 12:55:40,36%
2023-05-20 12:56:00,36%
2023-05-20 12:56:20,36%
2023-05-20 12:56:40,36%
2023-05-20 12:57:00,36%
2023-05-20 12:57:20,36%
2023-05-20 12:57:40,36%
2023-05-20 12:58:00,36%
2023-05-20 12:58:20,36%
2023-05-20 12:58:40,36%
2023-05-20 12:59:00,36%
2023-05-20 12:59:20,36%
2023-05-20 12:59:40,35.9%
2023-05-20 13:00:00,36%
2023-05-20 13:00:20,35.9%
2023-05-20 13:00:40,35.6%
2023-05-20 13:01:00,35.8%
2023-05-20 13:01:20,35.6%
2023-05-20 13:01:40,35.9%
2023-05-20 13:02:00,35.7%
2023-05-20 13:02:20,35.7%
2023-05-20 13:02:40,35.4%
2023-05-20 13:03:00,35.3%
2023-05-20 13:03:20,35.4%
2023-05-20 13:03:40,35.4%
2023-05-20 13:04:00,35.4%
2023-05-20 13:04:20,35.3%
2023-05-20 13:04:40,35.2%
2023-05-20 13:05:00,35.1%
2023-05-20 13:05:20,35.1%
2023-05-20 13:05:40,35.1%
2023-05-20 13:06:00,35.2%
2023-05-20 13:06:20,35.1%
2023-05-20 13:06:40,35.1%
2023-05-20 13:07:00,35%
2023-05-20 13:07:20,35%
2023-05-20 13:07:40,35%
2023-05-20 13:08:00,35%
2023-05-20 13:08:20,35.1%
2023-05-20 13:08:40,35.1%
2023-05-20 13:09:00,35%
2023-05-20 13:09:20,35%
2023-05-20 13:09:40,35.1%
2023-05-20 13:10:00,35%
2023-05-20 13:10:20,35%
2023-05-20 13:10:40,35%
2023-05-20 13:11:00,35%
2023-05-20 13:11:20,35%
2023-05-20 13:11:40,35%
2023-05-20 13:12:00,35%
2023-05-20 13:12:20,35%
2023-05-20 13:12:40,35%
2023-05-20 13:13:00,35%
2023-05-20 13:13:20,35%
2023-05-20 13:13:40,35%
2023-05-20 13:14:00,35%
2023-05-20 13:14:20,35%
2023-05-20 13:14:40,35%
2023-05-20 13:15:00,35%
2023-05-20 13:15:20,35%
2023-05-20 13:15:40,35%
2023-05-20 13:16:00,35%
2023-05-20 13:16:20,35%
2023-05-20 13:16:40,35%
2023-05-20 13:17:00,35%
2023-05-20 13:17:20,35%
2023-05-20 13:17:40,35%
2023-05-20 13:18:00,35%
2023-05-20 13:18:20,35%
2023-05-20 13:18:40,35%
2023-05-20 13:19:00,35%
2023-05-20 13:19:20,35%
2023-05-20 13:19:40,35%
2023-05-20 13:20:00,35%
2023-05-20 13:20:20,35%
2023-05-20 13:20:40,35%
2023-05-20 13:21:00,35%
2023-05-20 13:21:20,35%
2023-05-20 13:21:40,35%
2023-05-20 13:22:00,35%
2023-05-20 13:22:20,35%
2023-05-20 13:22:40,35%
2023-05-20 13:23:00,35%
2023-05-20 13:23:20,35%
2023-05-20 13:23:40,35%
2023-05-20 13:24:00,35%
2023-05-20 13:24:20,35%
2023-05-20 13:24:40,35%
2023-05-20 13:25:00,35%
2023-05-20 13:25:20,35%
2023-05-20 13:25:40,35%
2023-05-20 13:26:00,35%
2023-05-20 13:26:20,35%
2023-05-20 13:26:40,35%
2023-05-20 13:27:00,35%
2023-05-20 13:27:20,35%
2023-05-20 13:27:40,35%
2023-05-20 13:28:00,35%
2023-05-20 13:28:20,35%
2023-05-20 13:28:40,35%
2023-05-20 13:29:00,35%
2023-05-20 13:29:20,35%
2023-05-20 13:29:40,35%
2023-05-20 13:30:00,35%
2023-05-20 13:30:20,35%
2023-05-20 13:30:40,35%
2023-05-20 13:31:00,35%
2023-05-20 13:31:20,35%
2023-05-20 13:31:40,35%
2023-05-20 13:32:00,35%
2023-05-20 13:32:20,35%
2023-05-20 13:32:40,35%
2023-05-20 13:33:00,35%
2023-05-20 13:33:20,35%
2023-05-20 13:33:40,35%
2023-05-20 13:34:00,35%
2023-05-20 13:34:20,35%
2023-05-20 13:34:40,35%
2023-05-20 13:35:00,35%
2023-05-20 13:35:20,35%
2023-05-20 13:35:40,35%
2023-05-20 13:36:00,35%
2023-05-20 13:36:20,35%
2023-05-20 13:36:40,35%
2023-05-20 13:37:00,35%
2023-05-20 13:37:20,35%
2023-05-20 13:37:40,35%
2023-05-20 13:38:00,35%
2023-05-20 13:38:20,35%
2023-05-20 13:38:40,35%
2023-05-20 13:39:00,35%
2023-05-20 13:39:20,35%
2023-05-20 13:39:40,35%
2023-05-20 13:40:00,35%
2023-05-20 13:40:20,35%
2023-05-20 13:40:40,35%
2023-05-20 13:41:00,35%
2023-05-20 13:41:20,35%
2023-05-20 13:41:40,35%
2023-05-20 13:42:00,35%
2023-05-20 13:42:20,35%
2023-05-20 13:42:40,35%
2023-05-20 13:43:00,35%
2023-05-20 13:43:20,35%
2023-05-20 13:43:40,35%
2023-05-20 13:44:00,35%
2023-05-20 13:44:20,35%
2023-05-20 13:44:40,35%
2023-05-20 13:45:00,35%
2023-05-20 13:45:20,35%
2023-05-20 13:45:40,35%
2023-05-20 13:46:00,35%
2023-05-20 13:46:20,35%
2023-05-20 13:46:40,35%
2023-05-20 13:47:00,35%
2023-05-20 13:47:20,35%
2023-05-20 13:47:40,35.1%
2023-05-20 13:48:00,35.1%
2023-05-20 13:48:20,35.2%
2023-05-20 13:48:40,35.1%
2023-05-20 13:49:00,35.4%
2023-05-20 13:49:20,35.5%
2023-05-20 13:49:40,35.7%
2023-05-20 13:50:00,35.8%
2023-05-20 13:50:20,35.8%
2023-05-20 13:50:40,36%
2023-05-20 13:51:00,36%
2023-05-20 13:51:20,36%
2023-05-20 13:51:40,36%
2023-05-20 13:52:00,36%
2023-05-20 13:52:20,36%
2023-05-20 13:52:40,36%
2023-05-20 13:53:00,36%
2023-05-20 13:53:20,36%
2023-05-20 13:53:40,36%
2023-05-20 13:54:00,36%
2023-05-20 13:54:20,36%
2023-05-20 13:54:40,36%
2023-05-20 13:55:00,36%
2023-05-20 13:55:20,36%
2023-05-20 13:55:40,36%
2023-05-20 13:56:00,36%
2023-05-20 13:56:20,36%
2023-05-20 13:56:40,36%
2023-05-20 13:57:00,36%
2023-05-20 13:57:20,36%
2023-05-20 13:57:40,36%
2023-05-20 13:58:00,36%
2023-05-20 13:58:20,36%
2023-05-20 13:58:40,36%
2023-05-20 13:59:00,36%
2023-05-20 13:59:20,36%
2023-05-20 13:59:40,36%
2023-05-20 14:00:00,36%
2023-05-20 14:00:20,36%
2023-05-20 14:00:40,36%
2023-05-20 14:01:00,36%
2023-05-20 14:01:20,36%
2023-05-20 14:01:40,36%
2023-05-20 14:02:00,36%
2023-05-20 14:02:20,36%
2023-05-20 14:02:40,36%
2023-05-20 14:03:00,36%
2023-05-20 14:03:20,36%
2023-05-20 14:03:40,36%
2023-05-20 14:04:00,36%
2023-05-20 14:04:20,36%
2023-05-20 14:04:40,36%
2023-05-20 14:05:00,36%
2023-05-20 14:05:20,36%
2023-05-20 14:05:40,36%
2023-05-20 14:06:00,36%
2023-05-20 14:06:20,36%
2023-05-20 14:06:40,36%
2023-05-20 14:07:00,35.9%
2023-05-20 14:07:20,36%
2023-05-20 14:07:40,36%
2023-05-20 14:08:00,35.9%
2023-05-20 14:08:20,35.9%
2023-05-20 14:08:40,36%
2023-05-20 14:09:00,35.8%
2023-05-20 14:09:20,36%
2023-05-20 14:09:40,36%
2023-05-20 14:10:00,36%
2023-05-20 14:10:20,35.9%
2023-05-20 14:10:40,36%
2023-05-20 14:11:00,35.8%
2023-05-20 14:11:20,35.9%
2023-05-20 14:11:40,35.9%
2023-05-20 14:12:00,36%
2023-05-20 14:12:20,36%
2023-05-20 14:12:40,36%
2023-05-20 14:13:00,35.9%
2023-05-20 14:13:20,35.9%
2023-05-20 14:13:40,35.9%
2023-05-20 14:14:00,35.9%
2023-05-20 14:14:20,35.9%
2023-05-20 14:14:40,35.9%
2023-05-20 14:15:00,35.8%
2023-05-20 14:15:20,35.9%
2023-05-20 14:15:40,35.9%
2023-05-20 14:16:00,36%
2023-05-20 14:16:20,35.9%
2023-05-20 14:16:40,36%
2023-05-20 14:17:00,36%
2023-05-20 14:17:20,35.9%
2023-05-20 14:17:40,36%
2023-05-20 14:18:00,35.9%
2023-05-20 14:18:20,36%
2023-05-20 14:18:40,35.9%
2023-05-20 14:19:00,35.9%
2023-05-20 14:19:20,35.9%
2023-05-20 14:19:40,36%
2023-05-20 14:20:00,35.9%
2023-05-20 14:20:20,35.8%
2023-05-20 14:20:40,35.9%
2023-05-20 14:21:00,35.9%
2023-05-20 14:21:20,35.9%
2023-05-20 14:21:40,35.9%
2023-05-20 14:22:00,35.9%
2023-05-20 14:22:20,35.9%
2023-05-20 14:22:40,35.6%
2023-05-20 14:23:00,35.6%
2023-05-20 14:23:20,35.8%
2023-05-20 14:23:40,35.8%
2023-05-20 14:24:00,35.9%
2023-05-20 14:24:20,35.6%
2023-05-20 14:24:40,35.6%
2023-05-20 14:25:00,35.5%
2023-05-20 14:25:20,35.7%
2023-05-20 14:25:40,35.5%
2023-05-20 14:26:00,35.6%
2023-05-20 14:26:20,35.5%
2023-05-20 14:26:40,35.1%
2023-05-20 14:27:00,35.4%
2023-05-20 14:27:20,35.4%
2023-05-20 14:27:40,35.3%
2023-05-20 14:28:00,35.1%
2023-05-20 14:28:20,35%
2023-05-20 14:28:40,35.1%
2023-05-20 14:29:00,35%
2023-05-20 14:29:20,35%
2023-05-20 14:29:40,35%
2023-05-20 14:30:00,35%
2023-05-20 14:30:20,35%
2023-05-20 14:30:40,35%
2023-05-20 14:31:00,35%
2023-05-20 14:31:20,35%
2023-05-20 14:31:40,35%
2023-05-20 14:32:00,35%
2023-05-20 14:32:20,35%
2023-05-20 14:32:40,35%
2023-05-20 14:33:00,35%
2023-05-20 14:33:20,35%
2023-05-20 14:33:40,35%
2023-05-20 14:34:00,35%
2023-05-20 14:34:20,35%
2023-05-20 14:34:40,35%
2023-05-20 14:35:00,35%
2023-05-20 14:35:20,35%
2023-05-20 14:35:40,35%
2023-05-20 14:36:00,35%
2023-05-20 14:36:20,35%
2023-05-20 14:36:40,35%
2023-05-20 14:37:00,35%
2023-05-20 14:37:20,35%
2023-05-20 14:37:40,35%
2023-05-20 14:38:00,35%
2023-05-20 14:38:20,35%
2023-05-20 14:38:40,35%
2023-05-20 14:39:00,35%
2023-05-20 14:39:20,35%
2023-05-20 14:39:40,35%
2023-05-20 14:40:00,35%
2023-05-20 14:40:20,35%
2023-05-20 14:40:40,35%
2023-05-20 14:41:00,35%
2023-05-20 14:41:20,35%
2023-05-20 14:41:40,35%
2023-05-20 14:42:00,35.1%
2023-05-20 14:42:20,35%
2023-05-20 14:42:40,35.1%
2023-05-20 14:43:00,35%
2023-05-20 14:43:20,35%
2023-05-20 14:43:40,35.1%
2023-05-20 14:44:00,35%
2023-05-20 14:44:20,35.1%
2023-05-20 14:44:40,35%
2023-05-20 14:45:00,35%
2023-05-20 14:45:20,35%
2023-05-20 14:45:40,35%
2023-05-20 14:46:00,35%
2023-05-20 14:46:20,35%
2023-05-20 14:46:40,35%
2023-05-20 14:47:00,35%
2023-05-20 14:47:20,35%
2023-05-20 14:47:40,35%
2023-05-20 14:48:00,35%
2023-05-20 14:48:20,35%
2023-05-20 14:48:40,35%
2023-05-20 14:49:00,35%
2023-05-20 14:49:20,35%
2023-05-20 14:49:40,35%
2023-05-20 14:50:00,35%
2023-05-20 14:50:20,35%
2023-05-20 14:50:40,35%
2023-05-20 14:51:00,35%
2023-05-20 14:51:20,35%
2023-05-20 14:51:40,35%
2023-05-20 14:52:00,35%
2023-05-20 14:52:20,35%
2023-05-20 14:52:40,35%
2023-05-20 14:53:00,35%
2023-05-20 14:53:20,35%
2023-05-20 14:53:40,35%
2023-05-20 14:54:00,35%
2023-05-20 14:54:20,35%
2023-05-20 14:54:40,35%
2023-05-20 14:55:00,35%
2023-05-20 14:55:20,35%
2023-05-20 14:55:40,35%
2023-05-20 14:56:00,35%
2023-05-20 14:56:20,35%
2023-05-20 14:56:40,35%
2023-05-20 14:57:00,35%
2023-05-20 14:57:20,35%
2023-05-20 14:57:40,35%
2023-05-20 14:58:00,35%
2023-05-20 14:58:20,35%
2023-05-20 14:58:40,35%
2023-05-20 14:59:00,35%
2023-05-20 14:59:20,35%
2023-05-20 14:59:40,35%
2023-05-20 15:00:00,35%
2023-05-20 15:00:20,35%
2023-05-20 15:00:40,35%
2023-05-20 15:01:00,35%
2023-05-20 15:01:20,35%
2023-05-20 15:01:40,35%
2023-05-20 15:02:00,35%
2023-05-20 15:02:20,35%
2023-05-20 15:02:40,35%
2023-05-20 15:03:00,35%
2023-05-20 15:03:20,35%
2023-05-20 15:03:40,35%
2023-05-20 15:04:00,35%
2023-05-20 15:04:20,35%
2023-05-20 15:04:40,35%
2023-05-20 15:05:00,35%
2023-05-20 15:05:20,35%
2023-05-20 15:05:40,35%
2023-05-20 15:06:00,35%
2023-05-20 15:06:20,35.1%
2023-05-20 15:06:40,35%
2023-05-20 15:07:00,35%
2023-05-20 15:07:20,35%
2023-05-20 15:07:40,35%
2023-05-20 15:08:00,35%
2023-05-20 15:08:20,35.1%
2023-05-20 15:08:40,35.2%
2023-05-20 15:09:00,35%
2023-05-20 15:09:20,35.2%
2023-05-20 15:09:40,35.1%
2023-05-20 15:10:00,35.1%
2023-05-20 15:10:20,35.1%
2023-05-20 15:10:40,35.1%
2023-05-20 15:11:00,35.2%
2023-05-20 15:11:20,35%
2023-05-20 15:11:40,35.1%
2023-05-20 15:12:00,35.2%
2023-05-20 15:12:20,35.3%
