"Time","temperature Prague"
2023-05-20 11:32:00,27
2023-05-20 11:32:20,27
2023-05-20 11:32:40,27
2023-05-20 11:33:00,27
2023-05-20 11:33:20,27
2023-05-20 11:33:40,27
2023-05-20 11:34:00,27
2023-05-20 11:34:20,27
2023-05-20 11:34:40,27
2023-05-20 11:35:00,27
2023-05-20 11:35:20,27
2023-05-20 11:35:40,27
2023-05-20 11:36:00,27
2023-05-20 11:36:20,27
2023-05-20 11:36:40,27
2023-05-20 11:37:00,27
2023-05-20 11:37:20,27
2023-05-20 11:37:40,27
2023-05-20 11:38:00,27
2023-05-20 11:38:20,27
2023-05-20 11:38:40,27
2023-05-20 11:39:00,27
2023-05-20 11:39:20,27
2023-05-20 11:39:40,27
2023-05-20 11:40:00,27
2023-05-20 11:40:20,27
2023-05-20 11:40:40,27
2023-05-20 11:41:00,27
2023-05-20 11:41:20,27
2023-05-20 11:41:40,27
2023-05-20 11:42:00,27
2023-05-20 11:42:20,27
2023-05-20 11:42:40,27
2023-05-20 11:43:00,27
2023-05-20 11:43:20,27
2023-05-20 11:43:40,27
2023-05-20 11:44:00,27
2023-05-20 11:44:20,27
2023-05-20 11:44:40,27
2023-05-20 11:45:00,27
2023-05-20 11:45:20,27
2023-05-20 11:45:40,27
2023-05-20 11:46:00,27
2023-05-20 11:46:20,27
2023-05-20 11:46:40,27
2023-05-20 11:47:00,27
2023-05-20 11:47:20,27
2023-05-20 11:47:40,27
2023-05-20 11:48:00,27
2023-05-20 11:48:20,27
2023-05-20 11:48:40,27
2023-05-20 11:49:00,27
2023-05-20 11:49:20,27
2023-05-20 11:49:40,27
2023-05-20 11:50:00,27
2023-05-20 11:50:20,27
2023-05-20 11:50:40,27
2023-05-20 11:51:00,27
2023-05-20 11:51:20,27
2023-05-20 11:51:40,27
2023-05-20 11:52:00,27
2023-05-20 11:52:20,27
2023-05-20 11:52:40,27
2023-05-20 11:53:00,27
2023-05-20 11:53:20,27
2023-05-20 11:53:40,27
2023-05-20 11:54:00,27
2023-05-20 11:54:20,27
2023-05-20 11:54:40,27
2023-05-20 11:55:00,27
2023-05-20 11:55:20,27
2023-05-20 11:55:40,27
2023-05-20 11:56:00,27
2023-05-20 11:56:20,27
2023-05-20 11:56:40,27
2023-05-20 11:57:00,27
2023-05-20 11:57:20,27
2023-05-20 11:57:40,27
2023-05-20 11:58:00,27
2023-05-20 11:58:20,27
2023-05-20 11:58:40,27
2023-05-20 11:59:00,27
2023-05-20 11:59:20,27
2023-05-20 11:59:40,27
2023-05-20 12:00:00,27
2023-05-20 12:00:20,27
2023-05-20 12:00:40,27
2023-05-20 12:01:00,27
2023-05-20 12:01:20,27
2023-05-20 12:01:40,27
2023-05-20 12:02:00,27
2023-05-20 12:02:20,27.1
2023-05-20 12:02:40,27.5
2023-05-20 12:03:00,27.5
2023-05-20 12:03:20,27.6
2023-05-20 12:03:40,27.8
2023-05-20 12:04:00,27.8
2023-05-20 12:04:20,28
2023-05-20 12:04:40,27.9
2023-05-20 12:05:00,28
2023-05-20 12:05:20,28
2023-05-20 12:05:40,28
2023-05-20 12:06:00,28
2023-05-20 12:06:20,28
2023-05-20 12:06:40,28
2023-05-20 12:07:00,28
2023-05-20 12:07:20,28
2023-05-20 12:07:40,28
2023-05-20 12:08:00,28
2023-05-20 12:08:20,28
2023-05-20 12:08:40,28
2023-05-20 12:09:00,28
2023-05-20 12:09:20,28
2023-05-20 12:09:40,28
2023-05-20 12:10:00,28
2023-05-20 12:10:20,28
2023-05-20 12:10:40,28
2023-05-20 12:11:00,28
2023-05-20 12:11:20,28
2023-05-20 12:11:40,28
2023-05-20 12:12:00,28
2023-05-20 12:12:20,28
2023-05-20 12:12:40,28
2023-05-20 12:13:00,28
2023-05-20 12:13:20,28
2023-05-20 12:13:40,28
2023-05-20 12:14:00,28
2023-05-20 12:14:20,28
2023-05-20 12:14:40,28
2023-05-20 12:15:00,28
2023-05-20 12:15:20,28
2023-05-20 12:15:40,28
2023-05-20 12:16:00,28
2023-05-20 12:16:20,28
2023-05-20 12:16:40,28
2023-05-20 12:17:00,28
2023-05-20 12:17:20,28
2023-05-20 12:17:40,28
2023-05-20 12:18:00,28
2023-05-20 12:18:20,28
2023-05-20 12:18:40,28
2023-05-20 12:19:00,28
2023-05-20 12:19:20,28
2023-05-20 12:19:40,28
2023-05-20 12:20:00,28
2023-05-20 12:20:20,28
2023-05-20 12:20:40,28
2023-05-20 12:21:00,28
2023-05-20 12:21:20,28
2023-05-20 12:21:40,28
2023-05-20 12:22:00,28
2023-05-20 12:22:20,28
2023-05-20 12:22:40,28
2023-05-20 12:23:00,28
2023-05-20 12:23:20,28
2023-05-20 12:23:40,28
2023-05-20 12:24:00,28
2023-05-20 12:24:20,28
2023-05-20 12:24:40,28
2023-05-20 12:25:00,28
2023-05-20 12:25:20,28
2023-05-20 12:25:40,28
2023-05-20 12:26:00,28
2023-05-20 12:26:20,28
2023-05-20 12:26:40,28
2023-05-20 12:27:00,28
2023-05-20 12:27:20,28
2023-05-20 12:27:40,28
2023-05-20 12:28:00,28
2023-05-20 12:28:20,28
2023-05-20 12:28:40,28
2023-05-20 12:29:00,28
2023-05-20 12:29:20,28
2023-05-20 12:29:40,28
2023-05-20 12:30:00,28
2023-05-20 12:30:20,28
2023-05-20 12:30:40,28
2023-05-20 12:31:00,28
2023-05-20 12:31:20,28
2023-05-20 12:31:40,28
2023-05-20 12:32:00,28
2023-05-20 12:32:20,28
2023-05-20 12:32:40,28
2023-05-20 12:33:00,28
2023-05-20 12:33:20,28
2023-05-20 12:33:40,28
2023-05-20 12:34:00,28
2023-05-20 12:34:20,28
2023-05-20 12:34:40,28
2023-05-20 12:35:00,28
2023-05-20 12:35:20,28
2023-05-20 12:35:40,28
2023-05-20 12:36:00,28
2023-05-20 12:36:20,28
2023-05-20 12:36:40,28
2023-05-20 12:37:00,28
2023-05-20 12:37:20,28
2023-05-20 12:37:40,28
2023-05-20 12:38:00,28
2023-05-20 12:38:20,28
2023-05-20 12:38:40,28
2023-05-20 12:39:00,28
2023-05-20 12:39:20,28
2023-05-20 12:39:40,28
2023-05-20 12:40:00,28
2023-05-20 12:40:20,28
2023-05-20 12:40:40,28
2023-05-20 12:41:00,28
2023-05-20 12:41:20,28
2023-05-20 12:41:40,28
2023-05-20 12:42:00,28
2023-05-20 12:42:20,28
2023-05-20 12:42:40,28
2023-05-20 12:43:00,28
2023-05-20 12:43:20,28
2023-05-20 12:43:40,28
2023-05-20 12:44:00,28
2023-05-20 12:44:20,28
2023-05-20 12:44:40,28
2023-05-20 12:45:00,28
2023-05-20 12:45:20,28
2023-05-20 12:45:40,28
2023-05-20 12:46:00,28
2023-05-20 12:46:20,28
2023-05-20 12:46:40,28
2023-05-20 12:47:00,28
2023-05-20 12:47:20,28
2023-05-20 12:47:40,28
2023-05-20 12:48:00,28
2023-05-20 12:48:20,28
2023-05-20 12:48:40,28
2023-05-20 12:49:00,28
2023-05-20 12:49:20,28
2023-05-20 12:49:40,28
2023-05-20 12:50:00,28
2023-05-20 12:50:20,28
2023-05-20 12:50:40,28
2023-05-20 12:51:00,28
2023-05-20 12:51:20,28
2023-05-20 12:51:40,28
2023-05-20 12:52:00,28
2023-05-20 12:52:20,28
2023-05-20 12:52:40,28
2023-05-20 12:53:00,28
2023-05-20 12:53:20,28
2023-05-20 12:53:40,28
2023-05-20 12:54:00,28
2023-05-20 12:54:20,28
2023-05-20 12:54:40,28
2023-05-20 12:55:00,28
2023-05-20 12:55:20,28
2023-05-20 12:55:40,28
2023-05-20 12:56:00,28
2023-05-20 12:56:20,28
2023-05-20 12:56:40,28
2023-05-20 12:57:00,28
2023-05-20 12:57:20,28
2023-05-20 12:57:40,28
2023-05-20 12:58:00,28
2023-05-20 12:58:20,28
2023-05-20 12:58:40,28
2023-05-20 12:59:00,28
2023-05-20 12:59:20,28
2023-05-20 12:59:40,28
2023-05-20 13:00:00,28
2023-05-20 13:00:20,28
2023-05-20 13:00:40,28
2023-05-20 13:01:00,28
2023-05-20 13:01:20,28
2023-05-20 13:01:40,28
2023-05-20 13:02:00,28
2023-05-20 13:02:20,28
2023-05-20 13:02:40,28
2023-05-20 13:03:00,28
2023-05-20 13:03:20,28
2023-05-20 13:03:40,28
2023-05-20 13:04:00,28
2023-05-20 13:04:20,28
2023-05-20 13:04:40,28
2023-05-20 13:05:00,28
2023-05-20 13:05:20,28
2023-05-20 13:05:40,28
2023-05-20 13:06:00,28
2023-05-20 13:06:20,28
2023-05-20 13:06:40,28
2023-05-20 13:07:00,28
2023-05-20 13:07:20,28
2023-05-20 13:07:40,28
2023-05-20 13:08:00,28
2023-05-20 13:08:20,28
2023-05-20 13:08:40,28
2023-05-20 13:09:00,28
2023-05-20 13:09:20,28
2023-05-20 13:09:40,28
2023-05-20 13:10:00,28
2023-05-20 13:10:20,28
2023-05-20 13:10:40,28
2023-05-20 13:11:00,28
2023-05-20 13:11:20,28
2023-05-20 13:11:40,28
2023-05-20 13:12:00,28
2023-05-20 13:12:20,28
2023-05-20 13:12:40,28
2023-05-20 13:13:00,28
2023-05-20 13:13:20,28
2023-05-20 13:13:40,28
2023-05-20 13:14:00,28
2023-05-20 13:14:20,28
2023-05-20 13:14:40,28
2023-05-20 13:15:00,28
2023-05-20 13:15:20,28
2023-05-20 13:15:40,28
2023-05-20 13:16:00,28
2023-05-20 13:16:20,28
2023-05-20 13:16:40,28
2023-05-20 13:17:00,28
2023-05-20 13:17:20,28
2023-05-20 13:17:40,28
2023-05-20 13:18:00,28
2023-05-20 13:18:20,28
2023-05-20 13:18:40,28
2023-05-20 13:19:00,28
2023-05-20 13:19:20,28
2023-05-20 13:19:40,28
2023-05-20 13:20:00,28
2023-05-20 13:20:20,28
2023-05-20 13:20:40,28
2023-05-20 13:21:00,28
2023-05-20 13:21:20,28
2023-05-20 13:21:40,28
2023-05-20 13:22:00,28
2023-05-20 13:22:20,28
2023-05-20 13:22:40,28
2023-05-20 13:23:00,28
2023-05-20 13:23:20,28
2023-05-20 13:23:40,28
2023-05-20 13:24:00,28
2023-05-20 13:24:20,28
2023-05-20 13:24:40,28
2023-05-20 13:25:00,28
2023-05-20 13:25:20,28
2023-05-20 13:25:40,28
2023-05-20 13:26:00,28
2023-05-20 13:26:20,28
2023-05-20 13:26:40,28
2023-05-20 13:27:00,28
2023-05-20 13:27:20,28
2023-05-20 13:27:40,28
2023-05-20 13:28:00,28
2023-05-20 13:28:20,28
2023-05-20 13:28:40,28
2023-05-20 13:29:00,28
2023-05-20 13:29:20,28
2023-05-20 13:29:40,28
2023-05-20 13:30:00,28
2023-05-20 13:30:20,28
2023-05-20 13:30:40,28
2023-05-20 13:31:00,28
2023-05-20 13:31:20,28
2023-05-20 13:31:40,28
2023-05-20 13:32:00,28
2023-05-20 13:32:20,28
2023-05-20 13:32:40,28
2023-05-20 13:33:00,28
2023-05-20 13:33:20,28
2023-05-20 13:33:40,28
2023-05-20 13:34:00,28
2023-05-20 13:34:20,28
2023-05-20 13:34:40,28
2023-05-20 13:35:00,28
2023-05-20 13:35:20,28
2023-05-20 13:35:40,28
2023-05-20 13:36:00,28
2023-05-20 13:36:20,28
2023-05-20 13:36:40,28
2023-05-20 13:37:00,28
2023-05-20 13:37:20,28
2023-05-20 13:37:40,28
2023-05-20 13:38:00,28
2023-05-20 13:38:20,28
2023-05-20 13:38:40,28
2023-05-20 13:39:00,28
2023-05-20 13:39:20,28
2023-05-20 13:39:40,28
2023-05-20 13:40:00,28
2023-05-20 13:40:20,28
2023-05-20 13:40:40,28
2023-05-20 13:41:00,28
2023-05-20 13:41:20,28
2023-05-20 13:41:40,28
2023-05-20 13:42:00,28
2023-05-20 13:42:20,28
2023-05-20 13:42:40,28
2023-05-20 13:43:00,28
2023-05-20 13:43:20,28
2023-05-20 13:43:40,28
2023-05-20 13:44:00,28
2023-05-20 13:44:20,28
2023-05-20 13:44:40,28
2023-05-20 13:45:00,28
2023-05-20 13:45:20,28
2023-05-20 13:45:40,28
2023-05-20 13:46:00,28
2023-05-20 13:46:20,28
2023-05-20 13:46:40,28
2023-05-20 13:47:00,28
2023-05-20 13:47:20,28
2023-05-20 13:47:40,28.1
2023-05-20 13:48:00,28.1
2023-05-20 13:48:20,28.2
2023-05-20 13:48:40,28.1
2023-05-20 13:49:00,28.4
2023-05-20 13:49:20,28.5
2023-05-20 13:49:40,28.7
2023-05-20 13:50:00,28.8
2023-05-20 13:50:20,28.8
2023-05-20 13:50:40,29
2023-05-20 13:51:00,29
2023-05-20 13:51:20,29
2023-05-20 13:51:40,29
2023-05-20 13:52:00,29
2023-05-20 13:52:20,29
2023-05-20 13:52:40,29
2023-05-20 13:53:00,29
2023-05-20 13:53:20,29
2023-05-20 13:53:40,29
2023-05-20 13:54:00,29
2023-05-20 13:54:20,29
2023-05-20 13:54:40,29
2023-05-20 13:55:00,29
2023-05-20 13:55:20,29
2023-05-20 13:55:40,29
2023-05-20 13:56:00,29
2023-05-20 13:56:20,29
2023-05-20 13:56:40,29
2023-05-20 13:57:00,29
2023-05-20 13:57:20,29
2023-05-20 13:57:40,29
2023-05-20 13:58:00,29
2023-05-20 13:58:20,29
2023-05-20 13:58:40,29
2023-05-20 13:59:00,29
2023-05-20 13:59:20,29
2023-05-20 13:59:40,29
2023-05-20 14:00:00,29
2023-05-20 14:00:20,29
2023-05-20 14:00:40,29
2023-05-20 14:01:00,29
2023-05-20 14:01:20,29
2023-05-20 14:01:40,29
2023-05-20 14:02:00,29
2023-05-20 14:02:20,29
2023-05-20 14:02:40,29
2023-05-20 14:03:00,29
2023-05-20 14:03:20,29
2023-05-20 14:03:40,29
2023-05-20 14:04:00,29
2023-05-20 14:04:20,29
2023-05-20 14:04:40,29
2023-05-20 14:05:00,29
2023-05-20 14:05:20,29
2023-05-20 14:05:40,29
2023-05-20 14:06:00,29
2023-05-20 14:06:20,29
2023-05-20 14:06:40,29
2023-05-20 14:07:00,29
2023-05-20 14:07:20,29
2023-05-20 14:07:40,29
2023-05-20 14:08:00,29
2023-05-20 14:08:20,29
2023-05-20 14:08:40,29
2023-05-20 14:09:00,29
2023-05-20 14:09:20,29
2023-05-20 14:09:40,29
2023-05-20 14:10:00,29
2023-05-20 14:10:20,29
2023-05-20 14:10:40,29
2023-05-20 14:11:00,29
2023-05-20 14:11:20,29
2023-05-20 14:11:40,29
2023-05-20 14:12:00,29
2023-05-20 14:12:20,29
2023-05-20 14:12:40,29
2023-05-20 14:13:00,29
2023-05-20 14:13:20,29
2023-05-20 14:13:40,29
2023-05-20 14:14:00,29
2023-05-20 14:14:20,29
2023-05-20 14:14:40,29
2023-05-20 14:15:00,29
2023-05-20 14:15:20,29
2023-05-20 14:15:40,29
2023-05-20 14:16:00,29
2023-05-20 14:16:20,29
2023-05-20 14:16:40,29
2023-05-20 14:17:00,29
2023-05-20 14:17:20,29
2023-05-20 14:17:40,29
2023-05-20 14:18:00,29
2023-05-20 14:18:20,29
2023-05-20 14:18:40,29
2023-05-20 14:19:00,29
2023-05-20 14:19:20,29
2023-05-20 14:19:40,29
2023-05-20 14:20:00,29
2023-05-20 14:20:20,29
2023-05-20 14:20:40,29
2023-05-20 14:21:00,29
2023-05-20 14:21:20,29
2023-05-20 14:21:40,29
2023-05-20 14:22:00,29
2023-05-20 14:22:20,29
2023-05-20 14:22:40,29
2023-05-20 14:23:00,29
2023-05-20 14:23:20,29
2023-05-20 14:23:40,29
2023-05-20 14:24:00,29
2023-05-20 14:24:20,29
2023-05-20 14:24:40,29
2023-05-20 14:25:00,29
2023-05-20 14:25:20,29
2023-05-20 14:25:40,29
2023-05-20 14:26:00,29
2023-05-20 14:26:20,29
2023-05-20 14:26:40,29
2023-05-20 14:27:00,29
2023-05-20 14:27:20,29
2023-05-20 14:27:40,29
2023-05-20 14:28:00,29
2023-05-20 14:28:20,29
2023-05-20 14:28:40,29
2023-05-20 14:29:00,29
2023-05-20 14:29:20,29
2023-05-20 14:29:40,29
2023-05-20 14:30:00,29
2023-05-20 14:30:20,29
2023-05-20 14:30:40,29
2023-05-20 14:31:00,29
2023-05-20 14:31:20,29
2023-05-20 14:31:40,29
2023-05-20 14:32:00,29
2023-05-20 14:32:20,29
2023-05-20 14:32:40,29
2023-05-20 14:33:00,29
2023-05-20 14:33:20,29
2023-05-20 14:33:40,29
2023-05-20 14:34:00,29
2023-05-20 14:34:20,29
2023-05-20 14:34:40,29
2023-05-20 14:35:00,29
2023-05-20 14:35:20,29
2023-05-20 14:35:40,29
2023-05-20 14:36:00,29
2023-05-20 14:36:20,29
2023-05-20 14:36:40,29
2023-05-20 14:37:00,29
2023-05-20 14:37:20,29
2023-05-20 14:37:40,29
2023-05-20 14:38:00,29
2023-05-20 14:38:20,29
2023-05-20 14:38:40,29
2023-05-20 14:39:00,29
2023-05-20 14:39:20,29
2023-05-20 14:39:40,29
2023-05-20 14:40:00,29
2023-05-20 14:40:20,29
2023-05-20 14:40:40,29
2023-05-20 14:41:00,29
2023-05-20 14:41:20,29
2023-05-20 14:41:40,29
2023-05-20 14:42:00,29
2023-05-20 14:42:20,29
2023-05-20 14:42:40,29
2023-05-20 14:43:00,29
2023-05-20 14:43:20,29
2023-05-20 14:43:40,29
2023-05-20 14:44:00,29
2023-05-20 14:44:20,29
2023-05-20 14:44:40,29
2023-05-20 14:45:00,29
2023-05-20 14:45:20,29
2023-05-20 14:45:40,29
2023-05-20 14:46:00,29
2023-05-20 14:46:20,29
2023-05-20 14:46:40,29
2023-05-20 14:47:00,29
2023-05-20 14:47:20,29
2023-05-20 14:47:40,29
2023-05-20 14:48:00,29
2023-05-20 14:48:20,29
2023-05-20 14:48:40,29
2023-05-20 14:49:00,29
2023-05-20 14:49:20,29
2023-05-20 14:49:40,29
2023-05-20 14:50:00,29
2023-05-20 14:50:20,29
2023-05-20 14:50:40,29
2023-05-20 14:51:00,29
2023-05-20 14:51:20,29
2023-05-20 14:51:40,29
2023-05-20 14:52:00,29
2023-05-20 14:52:20,29
2023-05-20 14:52:40,29
2023-05-20 14:53:00,29
2023-05-20 14:53:20,29
2023-05-20 14:53:40,29
2023-05-20 14:54:00,29
2023-05-20 14:54:20,29
2023-05-20 14:54:40,29
2023-05-20 14:55:00,29
2023-05-20 14:55:20,29
2023-05-20 14:55:40,29
2023-05-20 14:56:00,29
2023-05-20 14:56:20,29
2023-05-20 14:56:40,29
2023-05-20 14:57:00,29
2023-05-20 14:57:20,29
2023-05-20 14:57:40,29
2023-05-20 14:58:00,29
2023-05-20 14:58:20,29
2023-05-20 14:58:40,29
2023-05-20 14:59:00,29
2023-05-20 14:59:20,29
2023-05-20 14:59:40,29
2023-05-20 15:00:00,29
2023-05-20 15:00:20,29
2023-05-20 15:00:40,29
2023-05-20 15:01:00,29
2023-05-20 15:01:20,29
2023-05-20 15:01:40,29
2023-05-20 15:02:00,29
2023-05-20 15:02:20,29
2023-05-20 15:02:40,29
2023-05-20 15:03:00,29
2023-05-20 15:03:20,29
2023-05-20 15:03:40,29
2023-05-20 15:04:00,29
2023-05-20 15:04:20,29
2023-05-20 15:04:40,29
2023-05-20 15:05:00,29
2023-05-20 15:05:20,29
2023-05-20 15:05:40,29
2023-05-20 15:06:00,29
2023-05-20 15:06:20,29
2023-05-20 15:06:40,29
2023-05-20 15:07:00,29
2023-05-20 15:07:20,29
2023-05-20 15:07:40,29
2023-05-20 15:08:00,29
2023-05-20 15:08:20,29
2023-05-20 15:08:40,29
2023-05-20 15:09:00,29
2023-05-20 15:09:20,29
2023-05-20 15:09:40,29
2023-05-20 15:10:00,29
2023-05-20 15:10:20,29
2023-05-20 15:10:40,29
2023-05-20 15:11:00,29
2023-05-20 15:11:20,29
2023-05-20 15:11:40,29
2023-05-20 15:12:00,29
2023-05-20 15:12:20,29
2023-05-20 15:12:40,29
2023-05-20 15:13:00,29
2023-05-20 15:13:20,29
2023-05-20 15:13:40,29
2023-05-20 15:14:00,29
2023-05-20 15:14:20,29
2023-05-20 15:14:40,29
2023-05-20 15:15:00,29
2023-05-20 15:15:20,29
2023-05-20 15:15:40,29
2023-05-20 15:16:00,29
2023-05-20 15:16:20,29
2023-05-20 15:16:40,29
2023-05-20 15:17:00,29
2023-05-20 15:17:20,29
2023-05-20 15:17:40,29
2023-05-20 15:18:00,29
2023-05-20 15:18:20,29
2023-05-20 15:18:40,29
2023-05-20 15:19:00,29
2023-05-20 15:19:20,29
2023-05-20 15:19:40,29
2023-05-20 15:20:00,29
2023-05-20 15:20:20,29
2023-05-20 15:20:40,29
2023-05-20 15:21:00,29
2023-05-20 15:21:20,29
2023-05-20 15:21:40,29
2023-05-20 15:22:00,29
2023-05-20 15:22:20,29
2023-05-20 15:22:40,29
2023-05-20 15:23:00,29
2023-05-20 15:23:20,29
2023-05-20 15:23:40,29
2023-05-20 15:24:00,29
2023-05-20 15:24:20,29
2023-05-20 15:24:40,29
2023-05-20 15:25:00,29
2023-05-20 15:25:20,29
2023-05-20 15:25:40,29
2023-05-20 15:26:00,29
2023-05-20 15:26:20,29
2023-05-20 15:26:40,29
2023-05-20 15:27:00,29
2023-05-20 15:27:20,29
2023-05-20 15:27:40,29
2023-05-20 15:28:00,29
2023-05-20 15:28:20,29
2023-05-20 15:28:40,29
2023-05-20 15:29:00,29
2023-05-20 15:29:20,29
2023-05-20 15:29:40,29
2023-05-20 15:30:00,29
2023-05-20 15:30:20,29
2023-05-20 15:30:40,29
2023-05-20 15:31:00,29
2023-05-20 15:31:20,29
2023-05-20 15:31:40,29
2023-05-20 15:32:00,29
2023-05-20 15:32:20,29
2023-05-20 15:32:40,29
2023-05-20 15:33:00,29
2023-05-20 15:33:20,29
2023-05-20 15:33:40,29
2023-05-20 15:34:00,29
2023-05-20 15:34:20,29
2023-05-20 15:34:40,29
2023-05-20 15:35:00,29
2023-05-20 15:35:20,29
2023-05-20 15:35:40,29
2023-05-20 15:36:00,29
2023-05-20 15:36:20,29
2023-05-20 15:36:40,29
2023-05-20 15:37:00,29
2023-05-20 15:37:20,29
2023-05-20 15:37:40,29
